X_Position,Y_Position
-0.066735119404564,0.0595843006793879
-0.0668121176578067,0.0567009032303471
-0.0667210809389252,0.0537986823986688
-0.0664685160485772,0.0508925861289323
-0.0660622815679468,0.047997057056178
-0.0655115153321667,0.0451258985560486
-0.0648265490206115,0.0422921480949723
-0.0640188106968161,0.0395079591437044
-0.0631007162528691,0.0367844928292831
-0.0620855508256598,0.0341318204003571
-0.0609873413541925,0.0315588374699384
-0.0598207215372856,0.0290731908790205
-0.0586007905284398,0.0266812188954342
-0.0573429667686989,0.0243879053260658
-0.0560628384082926,0.0221968479785437
-0.0547760118032419,0.0201102417621244
-0.0534979595935463,0.0181288765682758
-0.052243869874877,0.0162521499208622
-0.0510284979657806,0.0144780942354165
-0.049866022247388,0.0128034183782554
-0.0487699055127352,0.0112235630706573
-0.0477527632084674,0.00973276954246119
-0.0468262398834405,0.00832416070467227
-0.0460008950772456,0.00698983398334395
-0.0452860997877892,0.00572096483843985
-0.0446899445516916,0.00450791988275113
-0.0442191600555016,0.00334037841836316
-0.0438790510707055,0.00220746112261128
-0.0436734443725172,0.00109786454280875
-0.0436046511627907,0
-0.0436734443725172,-0.00109786454280876
-0.0438790510707055,-0.00220746112261127
-0.0442191600555016,-0.00334037841836317
-0.0446899445516916,-0.00450791988275114
-0.0452860997877892,-0.00572096483843984
-0.0460008950772456,-0.00698983398334396
-0.0468262398834405,-0.00832416070467228
-0.0477527632084674,-0.00973276954246119
-0.0487699055127352,-0.0112235630706572
-0.049866022247388,-0.0128034183782555
-0.0510284979657806,-0.0144780942354165
-0.052243869874877,-0.0162521499208622
-0.0534979595935463,-0.0181288765682758
-0.0547760118032419,-0.0201102417621245
-0.0560628384082926,-0.0221968479785437
-0.0573429667686989,-0.0243879053260659
-0.0586007905284398,-0.0266812188954342
-0.0598207215372855,-0.0290731908790204
-0.0609873413541925,-0.0315588374699383
-0.0620855508256598,-0.0341318204003572
-0.0631007162528691,-0.0367844928292831
-0.0640188106968161,-0.0395079591437044
-0.0648265490206115,-0.0422921480949723
-0.0655115153321667,-0.0451258985560486
-0.0660622815679468,-0.047997057056178
-0.0664685160485773,-0.0508925861289323
-0.0667210809389253,-0.0537986823986688
-0.0668121176578067,-0.0567009032303471
-0.066735119404564,-0.0595843006793878
-0.0664849901001777,-0.062433561402724
-0.0660580891779996,-0.0652331511301559
-0.0654522618022467,-0.0679674622472101
-0.0646668542396086,-0.0706209630074029
-0.063702714259237,-0.0731783468734665
-0.0625621765874626,-0.0756246804838998
-0.061249033594316,-0.0779455487531869
-0.0597684915377865,-0.080127195641076
-0.0581271128372289,-0.0821566591681611
-0.0563327449879655,-0.0840218993112263
-0.0543944368634992,-0.0857119174818588
-0.0523223432785037,-0.0872168663749859
-0.050127618803609,-0.088528149069422
-0.0478223019307654,-0.0896385063692592
-0.0454191907845589,-0.0905420914919269
-0.042931711659299,-0.0912345313348049
-0.0403737817331407,-0.0917129736861328
-0.0377596673682404,-0.0919761198862639
-0.0351038394493743,-0.0920242425906587
-0.0324208272421498,-0.0918591884349305
-0.0297250722656212,-0.091484365553247
-0.0270307836726507,-0.090904716052937
-0.0243517966147389,-0.090126673698716
-0.0217014350364811,-0.0891581072080238
-0.0190923802985801,-0.0880082497030575
-0.0165365469679573,-0.0866876150037327
-0.0140449670395542,-0.0852079015776331
-0.0116276837676539,-0.0835818850866552
-0.00929365618586651,-0.0818233005843075
-0.00705067528530592,-0.0799467155213031
-0.00490529270105258,-0.0779673948091645
-0.00286276262895895,-0.0759011592710994
-0.000926997559506431,-0.0737642388756131
0.000899461725864538,-0.0715731222005229
0.00261546159632229,-0.0693444036127072
0.00422123630030119,-0.0670946296716889
0.00571839398079046,-0.0648401462727627
0.00710988812713956,-0.0625969480377867
0.00839997476209003,-0.060380531439021
0.00959415580853934,-0.0582057531037431
0.0106991092218282,-0.0560866946952047
0.0117226066086953,-0.0540365356992962
0.0126734191820835,-0.0520674353667834
0.0135612130204207,-0.0501904249689111
0.0143964347096134,-0.0484153114205188
0.0151901885446909,-0.0467505932105835
0.015954106554796,-0.0452033894564742
0.0167002126891795,-0.043779382766407
0.0174407825622539,-0.0424827764559539
0.0181882002019847,-0.041316266520396
0.0189548132774847,-0.0402810286166514
0.0197527882982946,-0.0393767201579661
0.0205939672793121,-0.0386014974730304
0.021489727351666,-0.0379520478302184
0.0224508447711339,-0.0374236359787427
0.0234873647322852,-0.0370101647132016
0.024608478338806,-0.0367042488276999
0.0258224080090309,-0.0364973016918947
0.0271363025112714,-0.0363796335552723
0.0285561427269535,-0.0363405605689961
0.0300866591318237,-0.0363685234079299
0.0317312618676462,-0.036451214280037
0.0334919841500752,-0.0365757110272154
0.0353694396240331,-0.0367286169516136
0.0373627941373034,-0.0368962049452583
0.0394697522575856,-0.037064564459004
0.0416865587094159,-0.0372197498197766
0.0440080147566478,-0.0373479283931186
0.0464275094051189,-0.0374355270912586
0.048937065150236,-0.0374693757452836
0.0515273978470165,-0.0374368458933094
0.0541879901370814,-0.0373259835844683
0.0569071777296998,-0.0371256348605901
0.0596722477035752,-0.0368255626529955
0.0624695478739965,-0.0364165539201007
0.0652846061574598,-0.0358905159516364
0.0681022587640552,-0.0352405608762081
0.0709067859578266,-0.0344610775295453
0.0736820540478677,-0.0335477899698688
0.0764116622088986,-0.0324978020630624
0.079079092680116,-0.0313096277023688
0.0816678628557514,-0.0299832063737066
0.0841616777603409,-0.0285199039269581
0.0865445813964374,-0.0269224985641719
0.0888011054624295,-0.0251951522060552
0.0909164139631688,-0.0233433675468688
0.0928764422760116,-0.0213739312533807
0.0946680292892429,-0.0192948439044003
0.0962790412981301,-0.0171152374021992
0.0976984864253581,-0.0148452807144405
0.0989166184265245,-0.0124960749238137
0.0999250288467532,-0.0100795386712045
0.100716726610285,-0.0076082851758131
0.101286204249937,-0.00509549210119251
0.101629490116335,-0.00255476560883919
0.101744186046512,0
